Family_ID,Single Child ID,Years,Gender,P1_Race.Eth,P2_Race.Eth,P1_pol,P2_pol,P1_ed,P2_ed,Child_CB_Self_choice,CB_Parents_choice,RE_Ind_Self_choice,RE_Ind_Parents_choice,Obed_SR_Self_choice,Obed_SR_Parents_choice,GM_Cur_Self_choice,GM_Cur_Parents_choice,WB_Cons_Self_choice,WB_Cons_Parents_choice,RE_Ind_Self_num,RE_Ind_Parents_num,Obed_SR_Self_num,Obed_SR_Parents_num,GM_Cur_Self_num,GM_Cur_Parents_num,WB_Cons_Self_num,WB_Cons_Parents_num,Self_sum,Parent_sum,COBRAS_1_num,COBRAS_2_num,COBRAS_3_num,COBRAS_4_num,COBRAS_avg,Parent_CB_Self_choice,CB_Self_Rating_CB,CB_Self_Rating_CC,CB_Self_Rating_CB_num,CB_Self_Rating_CC_num,Self_diff,CB_Teacher_choice,CB_Teacher_Rating_CB,CB_Teacher_Rating_CC,CB_Teacher_Rating_CB_num,CB_Teacher_Rating_CC_num,Teacher_diff,Responsibility_Parents_Racism_num,Responsibility_Schools_Racism_num,Responsibility_Parents_DEI_num,Responsibility_Schools_DEI_num,Responsibility_avg,Responsibility_Parents_avg,Responsibility_Schools_avg,Responsibility_Racism_avg,Responsibility_DEI_avg,RE_Ind,Obed_SR,GM_Cur,WB_Cons,RE_Ind_num,Obed_SR_num,GM_Cur_num,WB_Cons_num,AV_sum
1,7555,7,Girl,White or Caucasian,Asian or Asian American,Liberal,Liberal,Graduate Degree,Graduate Degree,CB,CC,Independent,RespectElders,SelfReliant,Obedient,Curious,Curious,NA,WellBehaved,0,1,0,1,0,0,NA,1,0,3,1,1,2,1,1.25,CC,Very dissimilar,Very similar,1,7,-6,CC,Dislike,Like a lot,2,7,-5,7,7,7,7,7,7,7,7,7,Independent.,Self-Reliant.,Is curious.,Considerate.,0,0,0,0,0
1,11450,6,Boy,White or Caucasian,Asian or Asian American (Bangladeshi),Liberal,Liberal,Graduate Degree,Graduate Degree,NA,CC,Independent,RespectElders,SelfReliant,Obedient,Curious,GoodManners,Considerate,Considerate,0,1,0,1,0,1,0,0,0,3,1,1,2,1,1.25,CC,Very dissimilar,Very similar,1,7,-6,CC,Dislike,Like a lot,2,7,-5,7,7,7,7,7,7,7,7,7,Independent.,Self-Reliant.,Is curious.,Considerate.,0,0,0,0,0
2,RP-0532,6,Boy,White or Caucasian,White or Caucasian,Extremely Liberal,Liberal,Graduate Degree,Bachelor's Degree or equivalent 4-year undergraduate degree,CB,CC,RespectElders,RespectElders,SelfReliant,Obedient,Curious,Curious,Considerate,WellBehaved,1,1,0,1,0,0,0,1,1,3,1,2,1,2,1.5,CC,A little dissimilar,Very similar,3,7,-4,CC,Dislike a little,Like a lot,3,7,-4,7,7,7,7,7,7,7,7,7,Independent.,Self-Reliant.,Has good manners.,Considerate.,0,0,1,0,1
2,RP-0531,8,Girl,White or Caucasian,White or Caucasian,Extremely Liberal,Liberal,Graduate Degree,Bachelor's Degree or equivalent 4-year undergraduate degree,CB,CB,RespectElders,RespectElders,Obedient,Obedient,Curious,GoodManners,Considerate,Considerate,1,1,1,1,0,1,0,0,2,3,1,2,1,2,1.5,CC,A little dissimilar,Very similar,3,7,-4,CC,Dislike a little,Like a lot,3,7,-4,7,7,7,7,7,7,7,7,7,Independent.,Self-Reliant.,Has good manners.,Considerate.,0,0,1,0,1
2,RP-0530,10,Girl,White or Caucasian,White or Caucasian,Extremely Liberal,Liberal,Graduate Degree,Bachelor's Degree or equivalent 4-year undergraduate degree,CC,CC,Independent,RespectElders,SelfReliant,SelfReliant,Curious,Curious,Considerate,Considerate,0,1,0,0,0,0,0,0,0,1,1,2,1,2,1.5,CC,A little dissimilar,Very similar,3,7,-4,CC,Dislike a little,Like a lot,3,7,-4,7,7,7,7,7,7,7,7,7,Independent.,Self-Reliant.,Has good manners.,Considerate.,0,0,1,0,1
3,7992,7,Boy,White or Caucasian,White or Caucasian,Liberal,Liberal,Some graduate training (not completed),High school or GED,CB,CB,Independent,Independent,Obedient,Obedient,Curious,Curious,WellBehaved,Considerate,0,0,1,1,0,0,1,0,2,1,1,2,3,3,2.25,CC,A little similar,Very similar,5,7,-2,CC,Neutral,Like,4,6,-2,7,7,7,7,7,7,7,7,7,Independent.,Self-Reliant.,Is curious.,Considerate.,0,0,0,0,0
4,4710,9,Boy,White or Caucasian,Other - Please specify if possible:,Liberal,Liberal,Graduate Degree,Graduate Degree,CC,CC,RespectElders,RespectElders,SelfReliant,Obedient,Curious,GoodManners,Considerate,WellBehaved,1,1,0,1,0,1,0,1,1,4,1,1,1,1,1,CC,Very dissimilar,Very similar,1,7,-6,CC,Dislike,Like a lot,2,7,-5,7,7,7,7,7,7,7,7,7,Independent.,Self-Reliant.,Is curious.,Considerate.,0,0,0,0,0
4,6853,6,Boy,White or Caucasian,Other - Please specify if possible:,Liberal,Liberal,Graduate Degree,Graduate Degree,CC,CC,RespectElders,RespectElders,Obedient,Obedient,GoodManners,Curious,WellBehaved,WellBehaved,1,1,1,1,1,0,1,1,4,3,1,1,1,1,1,CC,Very dissimilar,Very similar,1,7,-6,CC,Dislike,Like a lot,2,7,-5,7,7,7,7,7,7,7,7,7,Independent.,Self-Reliant.,Is curious.,Considerate.,0,0,0,0,0
5,8858,6,Boy,White or Caucasian,White or Caucasian,Extremely Liberal,Liberal,Bachelor's Degree or equivalent 4-year undergraduate degree,Bachelor's Degree or equivalent 4-year undergraduate degree,CC,CB,Independent,Independent,SelfReliant,SelfReliant,Curious,GoodManners,Considerate,WellBehaved,0,0,0,0,0,1,0,1,0,2,1,1,1,1,1,CC,A little similar,Similar,5,6,-1,CC,NA,Like,NA,6,NA,7,7,7,7,7,7,7,7,7,Independent.,Self-Reliant.,Is curious.,Considerate.,0,0,0,0,0
6,RP-0221,9,Boy,White or Caucasian,Hispanic or Latino,Prefer not to answer,Haven't thought much about it/Don't know,Bachelor's Degree or equivalent 4-year undergraduate degree,Other:,CC,CC,Independent,Independent,SelfReliant,SelfReliant,Curious,Curious,Considerate,Considerate,0,0,0,0,0,0,0,0,0,0,2,1,7,7,4.25,CC,Neutral,Very similar,4,7,-3,CC,Like a little,Like a lot,5,7,-2,6,2,6,2,4,6,2,4,4,Respectful of Elders.,Self-Reliant.,Is curious.,Considerate.,1,0,0,0,1
